GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,AIEngine,4,185,3,25,0,41,3,15,0,4
my-app,com.mycompany.app,Board,33,277,7,55,5,39,6,39,1,13
my-app,com.mycompany.app,Program,79,0,6,0,22,0,5,0,2,0
my-app,com.mycompany.app,GameState,0,27,0,0,0,5,0,1,0,1
